name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
深田えいみ,,深田詠美,深田えいみ,深田、詠美、天海こころ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E6%B7%B1%E7%94%B0%E3%81%88%E3%81%84%E3%81%BF.jpg,1998-03-18,A,158,,87.8 - 63.5 - 91.1,F,TRUE,2024,2017,FALENO,fukada0318,eimi0318,,
深美みりあ,,,深美みりあ,田村、栞里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%B7%B1%E7%BE%8E%E3%81%BF%E3%82%8A%E3%81%82.jpg,1994-02-14,O,162,,87 - 57 - 89,F,FALSE,,2022,,fukamimiria,fukamimiria,,
清宮すず,,,清宮すず,すず、天木,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B8%85%E5%AE%AE%E3%81%99%E3%81%9A.jpg,2001-01-01,,157,,91 - 59 - 85,F,TRUE,2021,2020,kawaii*,,,,
清水优空,,,清水优空,,,,,,,,,FALSE,,,,,,,
渚みつき,,,渚みつき,池田、亜香里,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B8%9A%E3%81%BF%E3%81%A4%E3%81%8D.jpg,1998-02-07,B,155,,83 - 58 - 86,B,TRUE,2024-01-31,2019-01-18,,,,,
湊莉久,,湊莉久,湊莉久,上村陽菜、三浦莉嘉,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E6%B9%8A%E8%8E%89%E4%B9%85.jpg,1993-08-01,O,160,,82 - 58 - 83,D,TRUE,2018-01-20,2013-04-01,S1,riku_minato,ha73nato,,
満島アンナ,,,満島アンナ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E6%BA%80%E5%B3%B6%E3%82%A2%E3%83%B3%E3%83%8A.jpg,,,148,,,G-65,FALSE,,2025-04-15,,mitsushimaanna,mitsushimaanna,,
源川ゆずな,,,源川ゆずな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E6%BA%90%E5%B7%9D%E3%82%86%E3%81%9A%E3%81%AA.jpg,,A,148,,84 - 60 - 88,B,FALSE,,2023,SOD,minakawayuzuna,,,
瀬名あゆむ,,瀨名步,瀬名あゆむ,広瀬藍子、吉村あきの,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%80%AC%E5%90%8D%E3%81%82%E3%82%86%E3%82%80.jpg,1986-11-09,B,158,,90 - 58 - 88,E,TRUE,2008,2007,,senachanpon,,,
瀬尾礼子,,,瀬尾礼子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E7%80%AC%E5%B0%BE%E7%A4%BC%E5%AD%90.jpg,1971-03-31,A,163,,86 - 60 - 87,C,FALSE,,2021,マドンナ,seo_reiko,,,
片岡なぎさ,,,片岡なぎさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%89%87%E5%B2%A1%E3%81%AA%E3%81%8E%E3%81%95.jpg,1974|愛称=|別名=|画像ファイル=|その他=}}-11|生年=1974|愛称=|別名=|画像ファイル=|その他=}}-30|生月=11|生年=1974|愛称=|別名=|画像ファイル=|その他=}},,156,156kg,87 - 64 - 88,D,FALSE,,2017,,kataokanagisa,,,
片桐ゆう,,,片桐ゆう,雨宮ゆい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%89%87%E6%A1%90%E3%82%86%E3%81%86.jpg,1981-05-03,AB,156,,84 - 55 - 83,E-65,FALSE,,2001,,,,,
片瀬まこ,,,片瀬まこ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%89%87%E7%80%AC%E3%81%BE%E3%81%93.jpg,1983-08-22,A,156,,98 - 58 - 87,F,TRUE,2008,2005,,,,,
猫宮ひかる,,,猫宮ひかる,,,,,,,,,FALSE,,,,,,,
琴音れいな,,,琴音れいな,,,,,,,,,FALSE,,,,,,,
琴音華,,,琴音華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E7%90%B4%E9%9F%B3%E8%8F%AF.jpg,2000-08-17,A,164,,86 - 60 - 95,D,TRUE,2024-03-01,2021-03-01,MOODYZ,kotone_hanaa,kotone_hana,,
田中なな実,,,田中なな実,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%94%B0%E4%B8%AD%E3%81%AA%E3%81%AA%E5%AE%9F.jpg,1991|生月=11|生日=30|没年=|没月=|没日=|出身地=|血液型=|瞳の色=|毛髪の色=|時点=2022年  |身長=158|体重=|バスト=85|ウエスト=58|ヒップ=85|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}}-11|生日=30|没年=|没月=|没日=|出身地=|血液型=|瞳の色=|毛髪の色=|時点=2022年  |身長=158|体重=|バスト=85|ウエスト=58|ヒップ=85|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}}-30|没年=|没月=|没日=|出身地=|血液型=|瞳の色=|毛髪の色=|時点=2022年  |身長=158|体重=|バスト=85|ウエスト=58|ヒップ=85|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}},A,158,85kg,85 - 58 - 85,E,FALSE,,2022,|活動備考=|他の活動=|その他=,,,,
田所百合,,,田所百合,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-AVDBS/%E7%94%B0%E6%89%80%E7%99%BE%E5%90%88.jpg,1980-07-15,,159,,86 - 63 - 86,D,FALSE,,2020,タカラ映像,tadokoroyuri,,,
白咲ゆず,,,白咲ゆず,白咲、ゆず,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%99%BD%E5%92%B2%E3%82%86%E3%81%9A.jpg,1997-12-03,A,153,,80 - 60 - 85,D,FALSE,,2016,マックス・エー,cho1203j,choooova,,
白坂みあん,,,白坂みあん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%99%BD%E5%9D%82%E3%81%BF%E3%81%82%E3%82%93.jpg,2000-06-09,A,167,,86 - 58 - 89,E,TRUE,2022,2021-10-21,S1,,,,
白桃はな,,白桃花,白桃はな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%99%BD%E6%A1%83%E3%81%AF%E3%81%AA.jpg,2000-05-12,B,153,,78 - 58 - 88,C,FALSE,,2020,,,,,
白橋りほ,,,白橋りほ,高橋、りほ,,2001-10-15,O,155,,92 - 62 - 90,H,TRUE,,2021,無垢,shirahashi_riho,,,
白石かんな,,,白石かんな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%99%BD%E7%9F%B3%E3%81%8B%E3%82%93%E3%81%AA.jpg,1999-09-30,,157,,84 - 59 - 89,D-65,FALSE,,2020-08-31,,Shiraishi_Kanna,,shiraishi_kanna,
白石ひより,,白石日和,白石ひより,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BD%E7%9F%B3%E3%81%B2%E3%82%88%E3%82%8A.jpg,1984-01-12,A,159,,88 - 59 - 88,E,TRUE,2003,2002,,,,,
白石茉莉奈,,白石茉莉奈,白石茉莉奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%99%BD%E7%9F%B3%E8%8C%89%E8%8E%89%E5%A5%88.jpg,1986-08-10,O,154,,90 - 60 - 90,G,FALSE,,2013-06-23,マドンナ,shiraishimarina,marina_shiraishi_official,shiraishimarina,
白石透羽,,,白石透羽,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%99%BD%E7%9F%B3%E9%80%8F%E7%BE%BD.jpg,2003-12-30,,,,,F,FALSE,,2026,S1,towashira14,towashira14,meronsuki1,
白羅冬萌,,,白羅冬萌,白岩、冬萌,https://commons.wikimedia.org/wiki/Special:FilePath/Midsummer_Swimsuit_Festival_(July_3%2C_2025)DSC_7365.jpg?width=200,1997-08-19,,160,,90 - 58 - 89,G-65,FALSE,,2024,MOODYZ,sira_tomo0819,tomoshiraiwa,.tomo.shiraiwa,
白鳥さくら,,白鸟樱,白鳥さくら,藤原、さくら,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E7%99%BD%E9%B3%A5%E3%81%95%E3%81%8F%E3%82%89.jpg,1983-03-20,AB,158,,92 - 59 - 88,G,TRUE,2005,2003,,,,,
百仁花,,百仁花,百仁花,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%99%BE%E4%BB%81%E8%8A%B1.jpg,2001-12-02,A,154,,82 - 61 - 86,F,TRUE,2024-06-29,2022,SOD,,,,
百田光稀,,,百田光稀,百田、光希,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%99%BE%E7%94%B0%E5%85%89%E7%A8%80.jpg,2002-08-25,A,166,,100 - 57 - 89,J,FALSE,,2023-12-05,MOODYZ,momota_mitsuki2,momota_mitsuki,,
皇ゆず,,,皇ゆず,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%9A%87%E3%82%86%E3%81%9A.jpg,1996-01-16,O,155,,86 - 55 - 82,E,FALSE,,2021,,asukayuzuna1,,,
益坂美亜,,,益坂美亜,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%9B%8A%E5%9D%82%E7%BE%8E%E4%BA%9C.jpg,1998-02-19,B,165,,100 - 59 - 88,J,TRUE,2019,2018,アイデアポケット,,,,
相原翼,,,相原翼,夏目、ヒカル,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%9B%B8%E5%8E%9F%E7%BF%BC.jpg,1997-01-25,,158,,82 - 56 - 88,,TRUE,2017,2015,本中,,,,
相沢みなみ,,相澤南,相沢みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%9B%B8%E6%B2%A2%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1996-06-14,A,155,,80 - 54 - 82,C,TRUE,2023-08-16,2016-01-11,アイデアポケット,pixy_yxip,epoint2016,,
相沢夏帆,,,相沢夏帆,相沢、夏帆,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%9B%B8%E6%B2%A2%E5%A4%8F%E5%B8%86.jpg,1998-06-17,,151,,90 - 57 - 88,G,FALSE,,2018-04-25,E-BODY,morishita_mirei,,,
相澤ゆりな,,,相澤ゆりな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%9B%B8%E6%BE%A4%E3%82%86%E3%82%8A%E3%81%AA.jpg,1995-06-11,B,148,52kg,87 - 58 - 83,G,TRUE,2020,2015,E-BODY,,,,
相田すみれ,,,相田すみれ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%9B%B8%E7%94%B0%E3%81%99%E3%81%BF%E3%82%8C.jpg,1985-04-08,B,152,,92 - 59 - 90,H,TRUE,2006,2004,,,,,
真田美樹,,真田紗奈,真田美樹,真田みづ稀、真田美樹,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E7%9C%9F%E7%94%B0%E7%BE%8E%E6%A8%B9.jpg,1996-03-14,A,166,,95 - 60 - 90,G-70,TRUE,2021,2016,,,,,
真白みのり,,,真白みのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Mines/%E7%9C%9F%E7%99%BD%E3%81%BF%E3%81%AE%E3%82%8A.jpg,2001|生月=1|生日=17|出身地=・神奈川県|血液型=|時点=2023年 |身長=158|体重=|バスト=85|ウエスト=59|ヒップ=94|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}}-1|生日=17|出身地=・神奈川県|血液型=|時点=2023年 |身長=158|体重=|バスト=85|ウエスト=59|ヒップ=94|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}}-17|出身地=・神奈川県|血液型=|時点=2023年 |身長=158|体重=|バスト=85|ウエスト=59|ヒップ=94|カップ=E|股下=|靴=|身体備考=|ジャンル=アダルトビデオ|AV出演期間=2022年 -|専属契約=|活動備考=|他の活動=|その他=}},A,158,85kg,85 - 59 - 94,E,FALSE,,2022,|活動備考=|他の活動=|その他=,minori01170517,,,
瞳めい,,,瞳めい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%9E%B3%E3%82%81%E3%81%84.jpg,1988-07-17,A,160,,90 - 58 - 88,F,FALSE,,2007,,,,,
石倉えいみ,,石倉詠美,石倉えいみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%9F%B3%E5%80%89%E3%81%88%E3%81%84%E3%81%BF.jpg,1982-10-27,A,157,,86 - 59 - 88,F,FALSE,,2011,,,,,
石原小百合,,,石原小百合,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E7%9F%B3%E5%8E%9F%E5%B0%8F%E7%99%BE%E5%90%88.jpg,1958-??-??,,,,,,FALSE,,,,,,,
石原希望,,石原希望,石原希望,のん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%9F%B3%E5%8E%9F%E5%B8%8C%E6%9C%9B.jpg,2000-07-25,,158,,90 - 58 - 90,F,FALSE,,2020,MOODYZ,nozomi_ishihara,nozomi_ishihara.official,nozomi_ishihara,
石山リョウ,,,石山リョウ,佐々木、涼,https://www.minnano-av.com/p_actress_125_125/010/10074.jpg?new,1984-12-28,,163,,88 - 60 - 86,,FALSE,,2007,,,,,
石川澪,,石川澪,石川澪,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%9F%B3%E5%B7%9D%E6%BE%AA.jpg,2002-03-20,,158,,78 - 56 - 85,B,FALSE,,2021-11-25,MOODYZ,_ishikawamio_,ishikawa._.mio,_ishikawamio_,
碧しの,,篠惠美,碧しの,篠めぐみ、中村遙香,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%A2%A7%E3%81%97%E3%81%AE.jpg,1990-09-08,A,163,,80 - 58 - 85,D,TRUE,2019-05-21,2009,,shino_aoi0908,,,
示例女优,,示例女优,示例女優,,,1993-08-16,,159,45kg,88 - 58 - 86,G-80,FALSE,,,,,,,
神ユキ,,神雪,神ユキ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%A5%9E%E3%83%A6%E3%82%AD.jpg,1987-01-11,A,161,,90 - 60 - 100,G,FALSE,,,,jinyuki_,jinyuki_,,
神代しずく,,,神代しずく,姫宮、しおり,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E7%A5%9E%E4%BB%A3%E3%81%97%E3%81%9A%E3%81%8F.jpg,1986-07-07,A,162,,82 - 56 - 82,C,TRUE,2007,2006,,,,,
神咲アンナ,,,神咲アンナ,あいら、http:,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E7%A5%9E%E5%92%B2%E3%82%A2%E3%83%B3%E3%83%8A.jpg,1987-01-05,O,160,,83 - 58 - 82,D,TRUE,2006,2005-11-25,,,,,
神咲詩織,,神咲詩織,神咲詩織,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%A5%9E%E5%92%B2%E8%A9%A9%E7%B9%94.jpg,1990-08-25,A,162,,91 - 58 - 87,G,TRUE,2019,2011-03-11,WILLグループ,koarachan1213,koara_chan1213,,
神坂ひなの,,,神坂ひなの,ひなの、椎名,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%A5%9E%E5%9D%82%E3%81%B2%E3%81%AA%E3%81%AE.jpg,1996-03-03,O,150,,78 - 56 - 84,A-65,TRUE,2021-05-25,2017-01-21,SOD,hina_kanno0303,,,
神宮寺ナオ,,神宮寺奈緒,神宮寺ナオ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%A5%9E%E5%AE%AE%E5%AF%BA%E3%83%8A%E3%82%AA.jpg,1997-02-15,B,160,,86 - 61 - 88,E-65,FALSE,,2017-06-28,MOODYZ,nao_jinguji,jinguji_nao,,
神川ひな,,,神川ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%A5%9E%E5%B7%9D%E3%81%B2%E3%81%AA.jpg,1992-10-13,A,153,,90 - 55 - 85,H,FALSE,,2012,,,,,
神谷姫,,神谷姬,神谷姫,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E7%A5%9E%E8%B0%B7%E5%A7%AB.jpg,1985-05-24,B,162,,80 - 58 - 80,C-65,FALSE,,2005-01-21,PREMIUM,,,,
神谷沙織,,,神谷沙織,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-GRAPHIS/%E7%A5%9E%E8%B0%B7%E6%B2%99%E7%B9%94.jpg,1981-12-13,A,158,,83 - 58 - 81,D-65,TRUE,2003,2001-12-31,,,,,
福田ゆあ,,,福田ゆあ,朝霧、ましろ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E7%A6%8F%E7%94%B0%E3%82%86%E3%81%82.jpg,2005-02-20,O,162,,90 - 55 - 90,H,FALSE,,2025-11-24,MOODYZ,yua_fucuda,yua_fucuda,yua_fucuda,
秋元なつみ,,,秋元なつみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%A7%8B%E5%85%83%E3%81%AA%E3%81%A4%E3%81%BF.jpg,1985-08-25,A,154,,86 - 58 - 85,D,TRUE,2006,2005,,,,,
秋元美由,,秋元美由,秋元美由,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%A7%8B%E5%85%83%E7%BE%8E%E7%94%B1.jpg,1990-02-16,O,159,,78 - 58 - 85,A,FALSE,,2008,,,,,
秋吉ひな,,秋吉雛,秋吉ひな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%A7%8B%E5%90%89%E3%81%B2%E3%81%AA.jpg,1990-08-18,O,172,,96 - 60 - 89,G,FALSE,,2011-01-05,プレミアム,akiyoshi_hina,,,
秋吉花音,,,秋吉花音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%A7%8B%E5%90%89%E8%8A%B1%E9%9F%B3.jpg,1994-11-05,A,148,,80 - 58 - 84,C,TRUE,2018,2016,マックス・エー,,,,
秋菜里子,,,秋菜里子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%A7%8B%E8%8F%9C%E9%87%8C%E5%AD%90.jpg,1980-06-02,A,158,,81 - 58 - 83,,TRUE,2000,1999-10-22,,,,,
稲荷ある,,,稲荷ある,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E7%A8%B2%E8%8D%B7%E3%81%82%E3%82%8B.jpg,2000-12-26,A,158,,,D,FALSE,,2023,SOD,,,,
笠木いちか,,,笠木いちか,いちか、桜庭,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%AC%A0%E6%9C%A8%E3%81%84%E3%81%A1%E3%81%8B.jpg,1998-04-15,,154,48kg,80 - 58 - 82,C,FALSE,,2019,kawaii*,kasagiichika,kasagiichika,,
篠原りょう,,,篠原りょう,,https://www.minnano-av.com/p_actress_125_125/003/316854.jpg?new,,,,,,,FALSE,,,,,,,
篠田ゆう,,篠田优,篠田ゆう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%AF%A0%E7%94%B0%E3%82%86%E3%81%86.jpg,1991-07-21,O,155,,88 - 60 - 88,F,TRUE,2023,2010,マドンナ,,,,
紅葉雫,,,紅葉雫,紅葉雫、月島りお,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E7%B4%85%E8%91%89%E9%9B%AB.jpg,1985-04-10,,160,,85 - 58 - 85,D,TRUE,2009,2007,,,,,
純真かれん,,,純真かれん,かなっぺ、水原,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%B4%94%E7%9C%9F%E3%81%8B%E3%82%8C%E3%82%93.jpg,2000-02-15,,152,,80 - 50 - 80,B,FALSE,,2020,kawaii*,karen_junshin,karen_junshin,,
紺野みいな,,,紺野みいな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%B4%BA%E9%87%8E%E3%81%BF%E3%81%84%E3%81%AA.jpg,2000-07-07,O,157,,90 - 57 - 87,E,TRUE,2024-12-17,2021,kawaii,konno_miina,,,
紺野美奈子,,,紺野美奈子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%B4%BA%E9%87%8E%E7%BE%8E%E5%A5%88%E5%AD%90.jpg,1988-02-14,,159,,90 - 58 - 85,G,TRUE,2009,2007,,,,,
絵麗奈,,素海霖,絵麗奈,素海霖、蘇凱琳,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E7%B5%B5%E9%BA%97%E5%A5%88.jpg,1997-02-09,,163,,82 - 62 - 94,E,FALSE,,2023,FALENO,thisisshl,thisis_shl,,
綾瀬みう,,,綾瀬みう,井川、舞衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E7%B6%BE%E7%80%AC%E3%81%BF%E3%81%86.jpg,1987-02-10,B,152,,84 - 56 - 83,C-65,TRUE,2008,2006-12-16,,,,,
綾瀬れん,,大塚蓮,綾瀬れん,綾瀬れん、大塚れん}},https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%B6%BE%E7%80%AC%E3%82%8C%E3%82%93.jpg,1990-10-08,O,157,,92 - 60 - 83,H,TRUE,2018,2011,SOD,renren_108,renren108,,
緒川りお,,緒川里緒,緒川りお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%B7%92%E5%B7%9D%E3%82%8A%E3%81%8A.jpg,1993-03-15,B,155,,86 - 58 - 83,E,TRUE,2017,2013,kawaii*,ogawa_rio,,,
緒川凛,,,緒川凛,緒川、凛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E7%B7%92%E5%B7%9D%E5%87%9B.jpg,1985-02-08,O,161,,105 - 65 - 98,J,TRUE,,,,mimura_ibuki,,,
緒方れいな,,,緒方れいな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%B7%92%E6%96%B9%E3%82%8C%E3%81%84%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
美園和花,,美園和花,美園和花,矢田、結衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%BE%8E%E5%9C%92%E5%92%8C%E8%8A%B1.jpg,1999-03-03,A,155,,100 - 60 - 91,G-70,FALSE,,2018,アタッカーズ,waka_misono,misono_waka,waka_misono,
美波もも,,,美波もも,もも、白戸,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%BE%8E%E6%B3%A2%E3%82%82%E3%82%82.jpg,1995-02-19,,155,,96 - 62 - 90,I,TRUE,,2021,マドンナ,momo_minami1,momo.minami02,minami_momo1,
美澄玲衣,,,美澄玲衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%BE%8E%E6%BE%84%E7%8E%B2%E8%A1%A3.jpg,,,162,,93 - 58 - 88,F,FALSE,,2022,,_reimisumi_,,,
美谷朱里,,美谷朱音,美谷朱里,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%BE%8E%E8%B0%B7%E6%9C%B1%E9%87%8C.jpg,1996-05-25,A,166,57kg,83 - 58 - 96,E,TRUE,2025,2017,ダスッ!,akari_mitani17,akanemitani0415,,
胡桃沢まり奈,,,胡桃沢まり奈,胡桃沢、まり奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%83%A1%E6%A1%83%E6%B2%A2%E3%81%BE%E3%82%8A%E5%A5%88.jpg,1978-08-29,B,158,,83 - 59 - 87,C,FALSE,,,,,,,
花丸くるみ,,,花丸くるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E8%8A%B1%E4%B8%B8%E3%81%8F%E3%82%8B%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
花井ゆり,,,花井ゆり,花井ゆり【旧名】,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E8%8A%B1%E4%BA%95%E3%82%86%E3%82%8A.jpg,1975-06-09,,163,,88 - 61 - 90,E,FALSE,,2022,マドンナ,yuriyuri_hanai,,,
花柳杏奈,,,花柳杏奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8A%B1%E6%9F%B3%E6%9D%8F%E5%A5%88.jpg,2002-05-17,O,151,,97 - 59 - 93,G,FALSE,,2022,アタッカーズ,hanayagi_anna,annyan2002,,
荻野舞,,,荻野舞,まい、ゆい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8D%BB%E9%87%8E%E8%88%9E.jpg,1995-11-30,,165,,84 - 60 - 86,,FALSE,,,,mai_ogino0929,,,
菊池えり,,,菊池えり,菊地えり、秋本,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E8%8F%8A%E6%B1%A0%E3%81%88%E3%82%8A.jpg,1965-04-05,A,168,,94 - 60 - 86,,FALSE,,1985,,,,,
菜月ひかる,,,菜月ひかる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E8%8F%9C%E6%9C%88%E3%81%B2%E3%81%8B%E3%82%8B.jpg,2002-08-19,,153,,84 - 59 - 84,D-65,FALSE,,2022-10-19,,zealhikaruN,zealhikarun,zealhikarun,
華山美玲,,,華山美玲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E8%8F%AF%E5%B1%B1%E7%BE%8E%E7%8E%B2.jpg,1974-12-07,,165,,90 - 60 - 93,F,FALSE,,2009,,,,,
葉月シュリ,,,葉月シュリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E8%91%89%E6%9C%88%E3%82%B7%E3%83%A5%E3%83%AA.jpg,1995-12-12,A,168,,100 - 64 - 90,J-65,FALSE,,2020,,shuri_hazuki,shuri.hazuki,,
葵こはる,,,葵こはる,桜井みな実、笹原えりな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%91%B5%E3%81%93%E3%81%AF%E3%82%8B.jpg,1992-08-30,B,154,55kg,80 - 70 - 90,C,TRUE,2014,2012,,,,,
葵つかさ,,葵司,葵つかさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%91%B5%E3%81%A4%E3%81%8B%E3%81%95.jpg,1990-08-14,O,163,,88 - 58 - 86,E,TRUE,2025-07-20,2010,エスワン,,,,
