name,_delete,nameZh,nameJa,aliases,avatar,birth,bloodType,height,weight,threeSize,cup,retired,retiredAt,debut,agency,x,instagram,tiktok,works
紺野みいな,,,紺野みいな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%B4%BA%E9%87%8E%E3%81%BF%E3%81%84%E3%81%AA.jpg,2000-07-07,O,157,,90 - 57 - 87,E,TRUE,2024-12-17,2021,kawaii,konno_miina,,,
紺野美奈子,,,紺野美奈子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%B4%BA%E9%87%8E%E7%BE%8E%E5%A5%88%E5%AD%90.jpg,1988-02-14,,159,,90 - 58 - 85,G,TRUE,2009,2007,,,,,
結城のの,,結城乃乃,結城のの,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%B5%90%E5%9F%8E%E3%81%AE%E3%81%AE.jpg,1996-08-30,,165,,86 - 57 - 83,E,TRUE,,2018,アタッカーズ,yuki_nono7,yuki_nono7,,
結城乃乃,,,結城乃乃,,,1996-08-30,,165,,86 - 57 - 83,E,FALSE,,2018,Attackers,yuki_nono7,,,
結月りあ,,,結月りあ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E7%B5%90%E6%9C%88%E3%82%8A%E3%81%82.jpg,2002-06-13,O,153,,85 - 62 - 88,F,FALSE,,2023-06-27,アタッカーズ,yuzuki_ria,yuzuki_ria,yuzuki_ria,
絵麗奈,,素海霖,絵麗奈,素海霖、蘇凱琳,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E7%B5%B5%E9%BA%97%E5%A5%88.jpg,1997-02-09,,163,,82 - 62 - 94,E,FALSE,,2023,FALENO,thisisshl,thisis_shl,,
綾瀬みう,,,綾瀬みう,井川、舞衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E7%B6%BE%E7%80%AC%E3%81%BF%E3%81%86.jpg,1987-02-10,B,152,,84 - 56 - 83,C-65,TRUE,2008,2006-12-16,,,,,
綾瀬れん,,大塚蓮,綾瀬れん,綾瀬れん、大塚れん}},https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%B6%BE%E7%80%AC%E3%82%8C%E3%82%93.jpg,1990-10-08,O,157,,92 - 60 - 83,H,TRUE,2018,2011,SOD,renren_108,renren108,,
緒川りお,,緒川里緒,緒川りお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%B7%92%E5%B7%9D%E3%82%8A%E3%81%8A.jpg,1993-03-15,B,155,,86 - 58 - 83,E,TRUE,2017,2013,kawaii,ogawa_rio,,,
緒川凛,,,緒川凛,緒川、凛,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-MUTEKI/%E7%B7%92%E5%B7%9D%E5%87%9B.jpg,1985-02-08,O,161,,105 - 65 - 98,J,TRUE,,,,mimura_ibuki,,,
緒方れいな,,,緒方れいな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E7%B7%92%E6%96%B9%E3%82%8C%E3%81%84%E3%81%AA.jpg,,,,,,,FALSE,,,,,,,
織田真子,,織田真子,織田真子,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E7%B9%94%E7%94%B0%E7%9C%9F%E5%AD%90.jpg,1983-12-17,B,151,,100 - 60 - 92,H,FALSE,,2006,アリスJAPAN,,,,
織笠るみ,,織笠留美,織笠るみ,雫,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E7%B9%94%E7%AC%A0%E3%82%8B%E3%81%BF.jpg,1989-06-03,A,164,,86 - 58 - 88,E,TRUE,2020,2017,アタッカーズ,,,,
織笠留美,,,織笠留美,雫,,1989-06-03,A,164,,86 - 58 - 88,E,FALSE,,2017,,,,,
美園和花,,美園和花,美園和花,矢田、結衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%BE%8E%E5%9C%92%E5%92%8C%E8%8A%B1.jpg,1999-03-03,A,155,,100 - 60 - 91,G-70,FALSE,,2018,アタッカーズ,waka_misono,misono_waka,waka_misono,
美河ナオ,,,美河ナオ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E7%BE%8E%E6%B2%B3%E3%83%8A%E3%82%AA.jpg,,,,,,,FALSE,,,,,,,
美波もも,,,美波もも,もも、白戸,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%BE%8E%E6%B3%A2%E3%82%82%E3%82%82.jpg,1995-02-19,,155,,96 - 62 - 90,I,TRUE,,2021,マドンナ,momo_minami1,momo.minami02,minami_momo1,
美澄玲衣,,,美澄玲衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E7%BE%8E%E6%BE%84%E7%8E%B2%E8%A1%A3.jpg,,,162,,93 - 58 - 88,F,FALSE,,2022,,_reimisumi_,,,
美琴千緒,,,美琴千緒,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E7%BE%8E%E7%90%B4%E5%8D%83%E7%B7%92.jpg,,,,,,,FALSE,,,,,,,
美竹すず,,美竹鈴,美竹すず,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E7%BE%8E%E7%AB%B9%E3%81%99%E3%81%9A.jpg,1994-09-23,O,161,,92 - 57 - 85,H,TRUE,2025,2015,S1,mitakesuzu,,,
美織あん,,,美織あん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Tpowers/%E7%BE%8E%E7%B9%94%E3%81%82%E3%82%93.jpg,,,,,,,FALSE,,,,,,,
美谷朱里,,美谷朱音,美谷朱里,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%BE%8E%E8%B0%B7%E6%9C%B1%E9%87%8C.jpg,1996-05-25,A,166,57kg,83 - 58 - 96,E,TRUE,2025,2017,ダスッ!,akari_mitani17,akanemitani0415,,
美谷朱音,,美谷朱音,美谷朱音,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E7%BE%8E%E8%B0%B7%E6%9C%B1%E9%9F%B3.jpg,1996-05-25,A,166,57kg,83 - 58 - 96,E,TRUE,2025,2017,ダスッ!,akari_mitani17,akanemitani0415,,
羽咲みはる,,羽咲美晴,羽咲みはる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E7%BE%BD%E5%92%B2%E3%81%BF%E3%81%AF%E3%82%8B.jpg,1992-03-03,A,151,49kg,86 - 59 - 84,F,TRUE,2022,2016,S1,usa_miharu,miharu_usa,usa.miharu,
羽田あい,,羽田愛,羽田あい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/3-Allpro/%E7%BE%BD%E7%94%B0%E3%81%82%E3%81%84.jpg,1989-09-22,O,170,,87 - 55 - 85,D,TRUE,2014,2010-02-18,アイデアポケット,hanedaai,ai_haneda0922,,
羽田希,,羽田希,羽田希,井上、まさみ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/y-Minnano/%E7%BE%BD%E7%94%B0%E5%B8%8C.jpg,1988-07-31,A,154,,88 - 60 - 84,F-65,TRUE,2022-07-16,2008,,haneda_nozomi,,,
胡桃沢まり奈,,,胡桃沢まり奈,胡桃沢、まり奈,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%83%A1%E6%A1%83%E6%B2%A2%E3%81%BE%E3%82%8A%E5%A5%88.jpg,1978-08-29,B,158,,83 - 59 - 87,C,FALSE,,,,,,,
臼井リカ,,,臼井リカ,臼井、理佳,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E8%87%BC%E4%BA%95%E3%83%AA%E3%82%AB.jpg,1993-05-05,,167,,83 - 56 - 85,C,FALSE,,2024,,05rika05,05rika05,,
舞原聖,,,舞原聖,川瀬、麻衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E8%88%9E%E5%8E%9F%E8%81%96.jpg,1985-03-30,O,159,,83 - 60 - 90,D,TRUE,2017,2015,マドンナ,hijiri_hibari,maihara_hijiri,,
舞咲みくに,,舞咲美娜,舞咲みくに,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%88%9E%E5%92%B2%E3%81%BF%E3%81%8F%E3%81%AB.jpg,1991-09-02,O,160,,85 - 59 - 87,G,FALSE,,2012,アイデアポケット,mikuni0920,,,
舞岡結希,,,舞岡結希,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E8%88%9E%E5%B2%A1%E7%B5%90%E5%B8%8C.jpg,1982-09-21,O,155,,100 - 63 - 86,H,TRUE,2005,2003,,,,,
花アリス,,,花アリス,悠紗、ありす,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E8%8A%B1%E3%82%A2%E3%83%AA%E3%82%B9.jpg,2001-12-12,,162,,88 - 58 - 90,G,TRUE,,2022-05-24,エスワン,,,,
花丸くるみ,,,花丸くるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E8%8A%B1%E4%B8%B8%E3%81%8F%E3%82%8B%E3%81%BF.jpg,,,,,,,FALSE,,,,,,,
花井ゆり,,,花井ゆり,花井ゆり【旧名】,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E8%8A%B1%E4%BA%95%E3%82%86%E3%82%8A.jpg,1975-06-09,,163,,88 - 61 - 90,E,FALSE,,2022,マドンナ,yuriyuri_hanai,,,
花咲澪,,IdeaPocket,花咲澪,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E8%8A%B1%E5%92%B2%E6%BE%AA.jpg,,,,,,,FALSE,,,,,,,
花守夏歩,,,花守夏歩,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%8A%B1%E5%AE%88%E5%A4%8F%E6%AD%A9.jpg,2004-10-27,,158,,87 - 59 - 89,D,FALSE,,2025-02-11,アイデアポケット,hanamorikaho,hanamori_kaho,,
花宮あむ,,,花宮あむ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E8%8A%B1%E5%AE%AE%E3%81%82%E3%82%80.jpg,1999-09-03,,171,,95 - 60 - 93,G,TRUE,2021,2020,エスワン,mina_cha_0,,,
花柳杏奈,,,花柳杏奈,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8A%B1%E6%9F%B3%E6%9D%8F%E5%A5%88.jpg,2002-05-17,O,151,,97 - 59 - 93,G,FALSE,,2022,アタッカーズ,hanayagi_anna,annyan2002,,
花狩まい,,,花狩まい,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8A%B1%E7%8B%A9%E3%81%BE%E3%81%84.jpg,2000-11-20,,160,,77 - 60 - 83,C,FALSE,,2021,,maikagari_life,,,
花里アカリ,,,花里アカリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8A%B1%E9%87%8C%E3%82%A2%E3%82%AB%E3%83%AA.jpg,,,,,,,FALSE,,,,,,,
花野真衣,,黑木麻衣,花野真衣,花野、真衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%8A%B1%E9%87%8E%E7%9C%9F%E8%A1%A3.jpg,1983-10-21,B,170,,90 - 57 - 88,F,TRUE,2010,2004,,,,,
若宮はずき,,,若宮はずき,早川、瑞希,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%8B%A5%E5%AE%AE%E3%81%AF%E3%81%9A%E3%81%8D.jpg,1993-08-29,B,163,,90 - 60 - 90,H,TRUE,,2015,SOD,wakamiyahazuki,wakamiyahazuki,,
若宮穂乃,,,若宮穂乃,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8B%A5%E5%AE%AE%E7%A9%82%E4%B9%83.jpg,1996-10-05,A,164,,94 - 60 - 94,H,TRUE,,2018,SOD キミホレ,submarudayon,honyo_maru00,,
若宮莉那,,若宮莉那,若宮莉那,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E8%8B%A5%E5%AE%AE%E8%8E%89%E9%82%A3.jpg,1985-06-01,O,160,,92 - 59 - 86,I,TRUE,2009,2007,,,,,
若月まりあ,,,若月まりあ,若月瑪麗亞、星まりあ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-Diaz/%E8%8B%A5%E6%9C%88%E3%81%BE%E3%82%8A%E3%81%82.jpg,1992-10-02,O,163,43kg,83 - 58 - 91,C,TRUE,,2013,,annu_777go,maliawakatsuki_official,,
若月みいな,,若月美衣奈,若月みいな,若槻、みづな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%8B%A5%E6%9C%88%E3%81%BF%E3%81%84%E3%81%AA.jpg,1995-01-19,A,173,53kg,101 - 66 - 99,I,TRUE,,2015,,,,,
若月由衣,,,若月由衣,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8B%A5%E6%9C%88%E7%94%B1%E8%A1%A3.jpg,,,,,,,FALSE,,,,,,,
若菜かなえ,,,若菜かなえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8B%A5%E8%8F%9C%E3%81%8B%E3%81%AA%E3%81%88.jpg,,,,,,,FALSE,,,,,,,
若菜ひかる,,若菜光,若菜ひかる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%8B%A5%E8%8F%9C%E3%81%B2%E3%81%8B%E3%82%8B.jpg,1985-03-06,O,159,,91 - 58 - 85,F,TRUE,2008,2006,kawaii*,,,,
若菜みなみ,,,若菜みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8B%A5%E8%8F%9C%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1993-03-12,A,155,,83 - 61 - 86,E,FALSE,,2014-07-11,,,,,
若葉くるみ,,若葉胡桃,若葉くるみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8B%A5%E8%91%89%E3%81%8F%E3%82%8B%E3%81%BF.jpg,1990-12-15,O,161,,84 - 58 - 83,D,TRUE,2011,2010,,kurumi_wakaba,,,
茜あずさ,,,茜あずさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8C%9C%E3%81%82%E3%81%9A%E3%81%95.jpg,1994-03-14,B,160,,86 - 58 - 85,G,TRUE,2014,2013,アイデアポケット,,,,
荻野舞,,,荻野舞,まい、ゆい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%8D%BB%E9%87%8E%E8%88%9E.jpg,1995-11-30,,165,,84 - 60 - 86,,FALSE,,,,mai_ogino0929,,,
莉々はるか,,莉莉遙香,莉々はるか,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8E%89%E3%80%85%E3%81%AF%E3%82%8B%E3%81%8B.jpg,2000-01-08,O,160,,93 - 59 - 87,H,TRUE,2022,2019-05-13,E-BODY,ririharuka_,ririharuka_,,
菊池えり,,,菊池えり,菊地えり、秋本,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E8%8F%8A%E6%B1%A0%E3%81%88%E3%82%8A.jpg,1965-04-05,A,168,,94 - 60 - 86,,FALSE,,1985,,,,,
菜々葉,,菜菜葉,菜々葉,愛羽、なな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E8%8F%9C%E3%80%85%E8%91%89.jpg,1991-12-05,A,153,,83 - 56 - 81,E-65,FALSE,,2015,エスワン,,,,
菜月ひかる,,,菜月ひかる,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/1-FALENO/%E8%8F%9C%E6%9C%88%E3%81%B2%E3%81%8B%E3%82%8B.jpg,2002-08-19,,153,,84 - 59 - 84,D-65,FALSE,,2022-10-19,,zealhikaruN,zealhikarun,zealhikarun,
華咲りょう,,,華咲りょう,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%8F%AF%E5%92%B2%E3%82%8A%E3%82%87%E3%81%86.jpg,,,,,,,FALSE,,,,,,,
華山美玲,,,華山美玲,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Madonna/%E8%8F%AF%E5%B1%B1%E7%BE%8E%E7%8E%B2.jpg,1974-12-07,,165,,90 - 60 - 93,F,FALSE,,2009,,,,,
華嶋れい菜,,華嶋玲菜,華嶋れい菜,きみかわ、結衣,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-DMM(%E9%AA%91)/%E8%8F%AF%E5%B6%8B%E3%82%8C%E3%81%84%E8%8F%9C.jpg,1996-04-22,O,172,46kg,88 - 56 - 86,E,FALSE,,2017,プレステージ,kashima_reina,,,
葉月もえ,,,葉月もえ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%91%89%E6%9C%88%E3%82%82%E3%81%88.jpg,1995-12-04,O,154,,86 - 59 - 85,E,TRUE,2023-03-31,2016,クローネ,moehazukiii,,,
葉月シュリ,,,葉月シュリ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/6-Capsule/%E8%91%89%E6%9C%88%E3%82%B7%E3%83%A5%E3%83%AA.jpg,1995-12-12,A,168,,100 - 64 - 90,J-65,FALSE,,2020,,shuri_hazuki,shuri.hazuki,,
葉月奈穂,,葉月奈穗,葉月奈穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%91%89%E6%9C%88%E5%A5%88%E7%A9%82.jpg,1984-05-03,O,158,,88 - 57 - 89,H,FALSE,,2005,,,,,
葵いぶき,,葵伊吹,葵いぶき,翼、あおい,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%91%B5%E3%81%84%E3%81%B6%E3%81%8D.jpg,2001-05-18,,162,,86 - 58 - 88,G,FALSE,,2019,MOODYZ,aoi__ibuki,aoi__ibuki,,
葵こはる,,,葵こはる,桜井みな実、笹原えりな,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%91%B5%E3%81%93%E3%81%AF%E3%82%8B.jpg,1992-08-30,B,154,55kg,80 - 70 - 90,C,TRUE,2014,2012,,,,,
葵つかさ,,葵司,葵つかさ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%91%B5%E3%81%A4%E3%81%8B%E3%81%95.jpg,1990-08-14,O,163,,88 - 58 - 86,E,TRUE,2025-07-20,2010,エスワン,,,,
葵ぶるま,,葵舞琉真,葵ぶるま,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%91%B5%E3%81%B6%E3%82%8B%E3%81%BE.jpg,1989-12-17,O,152,,92 - 61 - 86,G,FALSE,,2009,MOODYZ,,,,
葵みのり,,葵實野理,葵みのり,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%91%B5%E3%81%BF%E3%81%AE%E3%82%8A.jpg,1980-03-28,B,157,,82 - 54 - 86,B-65,TRUE,2001,1999-02-28,,,,,
葵伊吹,,,葵伊吹,翼、あおい,https://commons.wikimedia.org/wiki/Special:FilePath/Kindai_Mahjong_Tokonatsu_Festival_(October_25%2C_2025)IMG_9036.jpg?width=200,2001-05-18,,162,,86 - 58 - 88,G,FALSE,,2019,MOODYZ,aoi__ibuki,aoi__ibuki,,
葵爽,,,葵爽,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%91%B5%E7%88%BD.jpg,,,,,,,FALSE,,,,,,,
蒼乃美月,,,蒼乃美月,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%92%BC%E4%B9%83%E7%BE%8E%E6%9C%88.jpg,2002-10-30,O,165,92kg,92 - 59 - 89,G,FALSE,,2023,PREMIUM,mizumizu2563,,,
蒼井そら,,蒼井空,蒼井そら,苍井空,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/0-Hand-Storage/%E8%92%BC%E4%BA%95%E3%81%9D%E3%82%89.jpg,1981-04-26,,155,,90 - 58 - 83,G,TRUE,2011,2002-06-14,エスワン,,,,
蓮井志帆,,,蓮井志帆,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E8%93%AE%E4%BA%95%E5%BF%97%E5%B8%86.jpg,,,,,,,FALSE,,,,,,,
蓮実れん,,,蓮実れん,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%93%AE%E5%AE%9F%E3%82%8C%E3%82%93.jpg,,,,,,,FALSE,,,,,,,
蓮実クレア,,蓮實克蕾雅,蓮実クレア,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%93%AE%E5%AE%9F%E3%82%AF%E3%83%AC%E3%82%A2.jpg,1991-12-03,A,158,,85 - 58 - 85,F,TRUE,2022,2012,WILLグループ,kurea_hasumi,hasumi_kurea,,
蓮見天,,,蓮見天,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%93%AE%E8%A6%8B%E5%A4%A9.jpg,,,152,,75 - 52 - 75,C,FALSE,,2020,SOD・青春時代,,hasumiten,,
藍ゆうき,,,藍ゆうき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-S1/%E8%97%8D%E3%82%86%E3%81%86%E3%81%8D.jpg,,,,,,,FALSE,,,,,,,
藍山みなみ,,蓝山南,藍山みなみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/z-Derekhsu/%E8%97%8D%E5%B1%B1%E3%81%BF%E3%81%AA%E3%81%BF.jpg,1982-05-28,AB,155,54kg,80 - 60 - 90,B,TRUE,2007-06-07,2003,,,,,
藍川美夏,,,藍川美夏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%97%8D%E5%B7%9D%E7%BE%8E%E5%A4%8F.jpg,,,,,,,FALSE,,,,,,,
藍沢潤,,,藍沢潤,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E8%97%8D%E6%B2%A2%E6%BD%A4.jpg,,,,,,,FALSE,,,,,,,
藍色なぎ,,,藍色なぎ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%97%8D%E8%89%B2%E3%81%AA%E3%81%8E.jpg,,,,,,,FALSE,,,,,,,
藍芽みずき,,,藍芽みずき,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Premium/%E8%97%8D%E8%8A%BD%E3%81%BF%E3%81%9A%E3%81%8D.jpg,2000-06-28,,158,,85 - 57 - 85,E,FALSE,,2019,MOODYZ,aiga_mizuki,aiga_mizuki,aiga__mizuki,
藤かんな,,,藤かんな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Eightman/%E8%97%A4%E3%81%8B%E3%82%93%E3%81%AA.jpg,1989-10-08,,153,,84 - 55 - 86,E,FALSE,,2022,マドンナ,fuji_kanna8,,,
藤井いよな,,,藤井いよな,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Ideapocket/%E8%97%A4%E4%BA%95%E3%81%84%E3%82%88%E3%81%AA.jpg,1998-06-24,,165,,82 - 56 - 84,D,TRUE,2023,2020,アイデアポケット アタッカーズ,,_inu_kawaii_ne,,
藤井レイラ,,,藤井レイラ,椿、あいの,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Digigra/%E8%97%A4%E4%BA%95%E3%83%AC%E3%82%A4%E3%83%A9.jpg,1992-09-30,,155,,90 - 62 - 88,G,FALSE,,2015,エスワン,fujii_reira2,,,
藤井林檎,,,藤井林檎,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%97%A4%E4%BA%95%E6%9E%97%E6%AA%8E.jpg,1995-11-28,,150,,76 - 58 - 93,C,TRUE,2021,2019,,,,,
藤子みお,,,藤子みお,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E8%97%A4%E5%AD%90%E3%81%BF%E3%81%8A.jpg,2000-09-03,,158,,90 - 61 - 87,G-65,FALSE,,2022,E-BODY,fujikomiodayo,,,
藤森里穂,,藤森里穗,藤森里穂,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%97%A4%E6%A3%AE%E9%87%8C%E7%A9%82.jpg,1996-12-03,B,160,47kg,86 - 60 - 88,G,FALSE,,2019,マドンナ,fujimoriho123,fujimoriho123,,
藤沢麗央,,,藤沢麗央,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/7-Moodyz/%E8%97%A4%E6%B2%A2%E9%BA%97%E5%A4%AE.jpg,1999-06-22,,166,,110 - 82 - 115,H,TRUE,2025,2020,マドンナ,fujisawareo,reo_0281,,
藤浦めぐ,,惠理,藤浦めぐ,藤浦、めぐ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-%E7%97%B4%E5%A5%B3%E5%A4%A9%E5%A0%82/%E8%97%A4%E6%B5%A6%E3%82%81%E3%81%90.jpg,1989-05-04,,155,,95 - 60 - 88,G,TRUE,2010,2009-02-11,,meguri0504,,meguri0504,
藤田こずえ,,藤田梢,藤田こずえ,藤田こずえ,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/2-Nanairo/%E8%97%A4%E7%94%B0%E3%81%93%E3%81%9A%E3%81%88.jpg,2001-05-20,A,153,,82 - 58 - 82,C,FALSE,,,プライムエージェンシー,yuzu__fujita,yuzufujita0520,yuzufujita0520,
蘭華,,,蘭華,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E8%98%AD%E8%8F%AF.jpg,,,,,,,FALSE,,,,,,,
虹村ゆみ,,,虹村ゆみ,安藤季世,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%99%B9%E6%9D%91%E3%82%86%E3%81%BF.jpg,2003-07-10,,164,,85 - 63 - 87,D,FALSE,,2024,本中,nijimurayumi710,nijimurayumi710,,
蜜美杏,,,蜜美杏,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/5-Ebody/%E8%9C%9C%E7%BE%8E%E6%9D%8F.jpg,2000-11-15,O,170,,86 - 58 - 89,G,TRUE,2022,2020,FALENO,ranran_ru808,ran_ran_ru34,,
西倉まより,,西仓茉依,西倉まより,まより、まよちゃん,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/9-Javrave/%E8%A5%BF%E5%80%89%E3%81%BE%E3%82%88%E3%82%8A.jpg,1998-11-30,O,160,,92 - 60 - 90,B,TRUE,2020,2019,SOD,nax_mayori,,,
西元めいさ,,,西元めいさ,西元明沙,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/4-Kawaii/%E8%A5%BF%E5%85%83%E3%82%81%E3%81%84%E3%81%95.jpg,1999-04-30,O,152,,80 - 56 - 84,C,FALSE,,2021-09-24,HMN WORKS,SarinaDance0430,sarina__.official,,
西宮このみ,,,西宮このみ,,https://raw.githubusercontent.com/gfriends/gfriends/master/Content/8-Warashi/%E8%A5%BF%E5%AE%AE%E3%81%93%E3%81%AE%E3%81%BF.jpg,1997-02-22,,167,,80 - 59 - 88,C,TRUE,2018,2016,MOODYZ,,,,
